Suburb/Town Name,Year,House Price,Offence Count
MIDDLE PARK,2014,2125000.0,261.0
MIDDLE PARK,2015,2317000.0,279.0
MIDDLE PARK,2016,2238500.0,294.0
MIDDLE PARK,2017,2390000.0,256.0
MIDDLE PARK,2018,2685000.0,250.0
MIDDLE PARK,2019,2775000.0,252.0
MIDDLE PARK,2020,2680000.0,283.0
MIDDLE PARK,2021,2864000.0,284.0
MIDDLE PARK,2022,2750000.0,211.0
MIDDLE PARK,2023,2473000.0,238.0
MILDURA,2014,245000.0,4921.0
MILDURA,2015,252000.0,4981.0
MILDURA,2016,260000.0,5158.0
MILDURA,2017,264000.0,5078.0
MILDURA,2018,281500.0,6013.0
MILDURA,2019,310000.0,5998.0
MILDURA,2020,337000.0,5130.0
MILDURA,2021,380000.0,5331.0
MILDURA,2022,425000.0,5936.0
MILDURA,2023,436000.0,6721.0
MILL PARK,2014,430500.0,2117.0
MILL PARK,2015,480000.0,2078.0
MILL PARK,2016,560000.0,2442.0
MILL PARK,2017,668500.0,2216.0
MILL PARK,2018,657000.0,2152.0
MILL PARK,2019,654000.0,2222.0
MILL PARK,2020,690000.0,2171.0
MILL PARK,2021,754500.0,1737.0
MILL PARK,2022,786000.0,1712.0
MILL PARK,2023,780000.0,1664.0
MILLGROVE,2014,260000.0,59.0
MILLGROVE,2015,275000.0,85.0
MILLGROVE,2016,293500.0,180.0
MILLGROVE,2017,343000.0,57.0
MILLGROVE,2018,411000.0,96.0
MILLGROVE,2019,415000.0,66.0
MILLGROVE,2020,425000.0,88.0
MILLGROVE,2021,540000.0,91.0
MILLGROVE,2022,600000.0,68.0
MILLGROVE,2023,564000.0,53.0
MINERS REST,2014,327500.0,95.0
MINERS REST,2015,335000.0,176.0
MINERS REST,2016,334000.0,168.0
MINERS REST,2017,370000.0,87.0
MINERS REST,2018,400000.0,93.0
MINERS REST,2019,427500.0,156.0
MINERS REST,2020,440000.0,89.0
MINERS REST,2021,530000.0,119.0
MINERS REST,2022,599500.0,102.0
MINERS REST,2023,590000.0,118.0
MINYIP,2014,95000.0,11.0
MINYIP,2015,93000.0,21.0
MINYIP,2016,82500.0,12.0
MINYIP,2017,94000.0,8.0
MINYIP,2018,81000.0,27.0
MINYIP,2019,114500.0,36.0
MINYIP,2020,75000.0,37.0
MINYIP,2021,151500.0,49.0
MINYIP,2022,155000.0,16.0
MINYIP,2023,164500.0,26.0
MIRBOO NORTH,2014,250000.0,138.0
MIRBOO NORTH,2015,262000.0,122.0
MIRBOO NORTH,2016,275000.0,88.0
MIRBOO NORTH,2017,264000.0,131.0
MIRBOO NORTH,2018,307500.0,125.0
MIRBOO NORTH,2019,327500.0,89.0
MIRBOO NORTH,2020,376000.0,74.0
MIRBOO NORTH,2021,475000.0,87.0
MIRBOO NORTH,2022,565000.0,204.0
MIRBOO NORTH,2023,560000.0,92.0
MITCHAM,2014,730000.0,799.0
MITCHAM,2015,885500.0,1604.0
MITCHAM,2016,941000.0,864.0
MITCHAM,2017,1070000.0,954.0
MITCHAM,2018,998000.0,886.0
MITCHAM,2019,942000.0,844.0
MITCHAM,2020,1066500.0,769.0
MITCHAM,2021,1212500.0,652.0
MITCHAM,2022,1200000.0,625.0
MITCHAM,2023,1210000.0,763.0
MITCHELL PARK,2014,267500.0,75.0
MITCHELL PARK,2015,260000.0,74.0
MITCHELL PARK,2016,259000.0,82.0
MITCHELL PARK,2017,263000.0,107.0
MITCHELL PARK,2018,304500.0,143.0
MITCHELL PARK,2019,313000.0,107.0
MITCHELL PARK,2020,330000.0,100.0
MITCHELL PARK,2021,400000.0,105.0
MITCHELL PARK,2022,486500.0,114.0
MITCHELL PARK,2023,462500.0,187.0
MOE,2014,170000.0,2053.0
MOE,2015,162500.0,2635.0
MOE,2016,173000.0,2947.0
MOE,2017,175000.0,2539.0
MOE,2018,200000.0,2983.0
MOE,2019,210000.0,2447.0
MOE,2020,250000.0,2308.0
MOE,2021,315000.0,1833.0
MOE,2022,370000.0,1620.0
MOE,2023,365000.0,1985.0
MONBULK,2014,425000.0,120.0
MONBULK,2015,471500.0,142.0
MONBULK,2016,521500.0,143.0
MONBULK,2017,608000.0,103.0
MONBULK,2018,650000.0,93.0
MONBULK,2019,630000.0,184.0
MONBULK,2020,650000.0,156.0
MONBULK,2021,790000.0,149.0
MONBULK,2022,799000.0,151.0
MONBULK,2023,770000.0,226.0
MONT ALBERT,2014,1490000.0,171.0
MONT ALBERT,2015,1863000.0,185.0
MONT ALBERT,2016,1921000.0,286.0
MONT ALBERT,2017,2100000.0,193.0
MONT ALBERT,2018,1990000.0,197.0
MONT ALBERT,2019,1690000.0,257.0
MONT ALBERT,2020,2170000.0,305.0
MONT ALBERT,2021,2372500.0,234.0
MONT ALBERT,2022,2320000.0,206.0
MONT ALBERT,2023,2384000.0,269.0
MONT ALBERT NORTH,2014,1100000.0,99.0
MONT ALBERT NORTH,2015,1400000.0,73.0
MONT ALBERT NORTH,2016,1490000.0,130.0
MONT ALBERT NORTH,2017,1565000.0,122.0
MONT ALBERT NORTH,2018,1460000.0,118.0
MONT ALBERT NORTH,2019,1380000.0,130.0
MONT ALBERT NORTH,2020,1437000.0,115.0
MONT ALBERT NORTH,2021,1580000.0,109.0
MONT ALBERT NORTH,2022,1643000.0,127.0
MONT ALBERT NORTH,2023,1715000.0,137.0
MONTMORENCY,2014,614000.0,239.0
MONTMORENCY,2015,732000.0,251.0
MONTMORENCY,2016,780500.0,362.0
MONTMORENCY,2017,890000.0,344.0
MONTMORENCY,2018,926000.0,227.0
MONTMORENCY,2019,860000.0,253.0
MONTMORENCY,2020,913000.0,271.0
MONTMORENCY,2021,1162000.0,209.0
MONTMORENCY,2022,1110000.0,201.0
MONTMORENCY,2023,1120000.0,231.0
MONTROSE,2014,476500.0,252.0
MONTROSE,2015,559000.0,336.0
MONTROSE,2016,625000.0,341.0
MONTROSE,2017,700500.0,362.0
MONTROSE,2018,737500.0,268.0
MONTROSE,2019,707500.0,511.0
MONTROSE,2020,730000.0,422.0
MONTROSE,2021,842500.0,256.0
MONTROSE,2022,913500.0,201.0
MONTROSE,2023,846000.0,164.0
MOONEE PONDS,2014,920000.0,1615.0
MOONEE PONDS,2015,1006000.0,1806.0
MOONEE PONDS,2016,1110500.0,1484.0
MOONEE PONDS,2017,1310000.0,1375.0
MOONEE PONDS,2018,1360000.0,1324.0
MOONEE PONDS,2019,1300000.0,1361.0
MOONEE PONDS,2020,1290000.0,1351.0
MOONEE PONDS,2021,1545000.0,1267.0
MOONEE PONDS,2022,1582500.0,1335.0
MOONEE PONDS,2023,1527500.0,1454.0
MOORABBIN,2014,768000.0,1033.0
MOORABBIN,2015,855000.0,1031.0
MOORABBIN,2016,980000.0,1215.0
MOORABBIN,2017,1160000.0,1076.0
MOORABBIN,2018,1130000.0,1200.0
MOORABBIN,2019,1065000.0,1256.0
MOORABBIN,2020,1075000.0,1041.0
MOORABBIN,2021,1400000.0,1020.0
MOORABBIN,2022,1391500.0,1197.0
MOORABBIN,2023,1300000.0,1510.0
MOOROOLBARK,2014,465000.0,1129.0
MOOROOLBARK,2015,558500.0,1290.0
MOOROOLBARK,2016,620000.0,1420.0
MOOROOLBARK,2017,725000.0,1148.0
MOOROOLBARK,2018,720000.0,1012.0
MOOROOLBARK,2019,670000.0,1270.0
MOOROOLBARK,2020,720000.0,1171.0
MOOROOLBARK,2021,836000.0,1109.0
MOOROOLBARK,2022,870000.0,1031.0
MOOROOLBARK,2023,821000.0,891.0
MOOROOPNA,2014,215000.0,979.0
MOOROOPNA,2015,230000.0,1118.0
MOOROOPNA,2016,215500.0,1176.0
MOOROOPNA,2017,225000.0,1128.0
MOOROOPNA,2018,230000.0,1135.0
MOOROOPNA,2019,247500.0,1166.0
MOOROOPNA,2020,268500.0,1315.0
MOOROOPNA,2021,335000.0,1155.0
MOOROOPNA,2022,385000.0,1081.0
MOOROOPNA,2023,377500.0,919.0
MORDIALLOC,2014,755000.0,654.0
MORDIALLOC,2015,850000.0,651.0
MORDIALLOC,2016,933000.0,810.0
MORDIALLOC,2017,1120000.0,1228.0
MORDIALLOC,2018,1046500.0,860.0
MORDIALLOC,2019,1017500.0,989.0
MORDIALLOC,2020,1089000.0,962.0
MORDIALLOC,2021,1375000.0,799.0
MORDIALLOC,2022,1296500.0,795.0
MORDIALLOC,2023,1385000.0,817.0
MORNINGTON,2014,558000.0,1811.0
MORNINGTON,2015,641000.0,2197.0
MORNINGTON,2016,745000.0,2380.0
MORNINGTON,2017,800000.0,2253.0
MORNINGTON,2018,850000.0,1996.0
MORNINGTON,2019,810000.0,2108.0
MORNINGTON,2020,894000.0,1736.0
MORNINGTON,2021,1100000.0,1569.0
MORNINGTON,2022,1160000.0,1717.0
MORNINGTON,2023,1069500.0,1915.0
MORTLAKE,2014,152500.0,104.0
MORTLAKE,2015,120000.0,97.0
MORTLAKE,2016,152000.0,92.0
MORTLAKE,2017,170000.0,90.0
MORTLAKE,2018,165000.0,52.0
MORTLAKE,2019,164000.0,121.0
MORTLAKE,2020,220000.0,79.0
MORTLAKE,2021,290500.0,82.0
MORTLAKE,2022,327500.0,102.0
MORTLAKE,2023,349000.0,97.0
MORWELL,2014,150000.0,4082.0
MORWELL,2015,151000.0,4435.0
MORWELL,2016,153000.0,4551.0
MORWELL,2017,170000.0,4483.0
MORWELL,2018,167000.0,4655.0
MORWELL,2019,179000.0,5060.0
MORWELL,2020,200000.0,4568.0
MORWELL,2021,275000.0,3806.0
MORWELL,2022,325000.0,4055.0
MORWELL,2023,334500.0,4588.0
MOUNT BEAUTY,2014,200000.0,29.0
MOUNT BEAUTY,2015,189500.0,31.0
MOUNT BEAUTY,2016,183000.0,23.0
MOUNT BEAUTY,2017,258000.0,18.0
MOUNT BEAUTY,2018,267500.0,32.0
MOUNT BEAUTY,2019,295000.0,31.0
MOUNT BEAUTY,2020,330000.0,25.0
MOUNT BEAUTY,2021,446000.0,34.0
MOUNT BEAUTY,2022,572500.0,27.0
MOUNT BEAUTY,2023,531500.0,22.0
MOUNT CLEAR,2014,288000.0,176.0
MOUNT CLEAR,2015,322500.0,223.0
MOUNT CLEAR,2016,345000.0,222.0
MOUNT CLEAR,2017,345000.0,194.0
MOUNT CLEAR,2018,379000.0,146.0
MOUNT CLEAR,2019,396500.0,228.0
MOUNT CLEAR,2020,414000.0,154.0
MOUNT CLEAR,2021,505000.0,183.0
MOUNT CLEAR,2022,515000.0,182.0
MOUNT CLEAR,2023,525000.0,200.0
MOUNT DANDENONG,2014,610000.0,58.0
MOUNT DANDENONG,2015,612500.0,52.0
MOUNT DANDENONG,2016,641000.0,30.0
MOUNT DANDENONG,2017,847000.0,32.0
MOUNT DANDENONG,2018,647500.0,32.0
MOUNT DANDENONG,2019,690000.0,70.0
MOUNT DANDENONG,2020,791000.0,114.0
MOUNT DANDENONG,2021,850000.0,85.0
MOUNT DANDENONG,2022,1045000.0,50.0
MOUNT DANDENONG,2023,887500.0,51.0
MOUNT DUNEED,2014,532000.0,54.0
MOUNT DUNEED,2015,545000.0,81.0
MOUNT DUNEED,2016,425000.0,124.0
MOUNT DUNEED,2017,497500.0,114.0
MOUNT DUNEED,2018,555000.0,155.0
MOUNT DUNEED,2019,557000.0,118.0
MOUNT DUNEED,2020,593000.0,138.0
MOUNT DUNEED,2021,696000.0,186.0
MOUNT DUNEED,2022,750000.0,185.0
MOUNT DUNEED,2023,720000.0,224.0
MOUNT ELIZA,2014,777500.0,437.0
MOUNT ELIZA,2015,832000.0,482.0
MOUNT ELIZA,2016,950000.0,640.0
MOUNT ELIZA,2017,1137500.0,510.0
MOUNT ELIZA,2018,1220000.0,548.0
MOUNT ELIZA,2019,1180000.0,550.0
MOUNT ELIZA,2020,1313000.0,416.0
MOUNT ELIZA,2021,1700000.0,372.0
MOUNT ELIZA,2022,1730500.0,475.0
MOUNT ELIZA,2023,1700000.0,595.0
MOUNT EVELYN,2014,428500.0,299.0
MOUNT EVELYN,2015,493500.0,321.0
MOUNT EVELYN,2016,551000.0,504.0
MOUNT EVELYN,2017,640000.0,397.0
MOUNT EVELYN,2018,671500.0,461.0
MOUNT EVELYN,2019,636000.0,425.0
MOUNT EVELYN,2020,710000.0,299.0
MOUNT EVELYN,2021,820000.0,371.0
MOUNT EVELYN,2022,877500.0,349.0
MOUNT EVELYN,2023,830000.0,287.0
MOUNT HELEN,2014,368000.0,65.0
MOUNT HELEN,2015,342000.0,118.0
MOUNT HELEN,2016,355000.0,110.0
MOUNT HELEN,2017,376000.0,137.0
MOUNT HELEN,2018,420000.0,92.0
MOUNT HELEN,2019,417000.0,92.0
MOUNT HELEN,2020,472500.0,98.0
MOUNT HELEN,2021,610000.0,105.0
MOUNT HELEN,2022,632500.0,94.0
MOUNT HELEN,2023,580000.0,83.0
MOUNT MACEDON,2014,600000.0,27.0
MOUNT MACEDON,2015,635000.0,34.0
MOUNT MACEDON,2016,750000.0,51.0
MOUNT MACEDON,2017,665000.0,26.0
MOUNT MACEDON,2018,859000.0,39.0
MOUNT MACEDON,2019,775000.0,43.0
MOUNT MACEDON,2020,1043000.0,87.0
MOUNT MACEDON,2021,1623500.0,29.0
MOUNT MACEDON,2022,1330000.0,34.0
MOUNT MACEDON,2023,1446000.0,26.0
MOUNT MARTHA,2014,745000.0,374.0
MOUNT MARTHA,2015,785000.0,409.0
MOUNT MARTHA,2016,965000.0,461.0
MOUNT MARTHA,2017,1050000.0,432.0
MOUNT MARTHA,2018,1202500.0,481.0
MOUNT MARTHA,2019,1262500.0,591.0
MOUNT MARTHA,2020,1420000.0,477.0
MOUNT MARTHA,2021,1845000.0,377.0
MOUNT MARTHA,2022,1880000.0,374.0
MOUNT MARTHA,2023,1820000.0,487.0
MOUNT PLEASANT,2014,269500.0,172.0
MOUNT PLEASANT,2015,293500.0,178.0
MOUNT PLEASANT,2016,297500.0,194.0
MOUNT PLEASANT,2017,293000.0,270.0
MOUNT PLEASANT,2018,350000.0,237.0
MOUNT PLEASANT,2019,377500.0,222.0
MOUNT PLEASANT,2020,415000.0,208.0
MOUNT PLEASANT,2021,498000.0,192.0
MOUNT PLEASANT,2022,530000.0,224.0
MOUNT PLEASANT,2023,497500.0,256.0
MOUNT WAVERLEY,2014,950000.0,1039.0
MOUNT WAVERLEY,2015,1267500.0,1186.0
MOUNT WAVERLEY,2016,1265000.0,1503.0
MOUNT WAVERLEY,2017,1416000.0,1701.0
MOUNT WAVERLEY,2018,1320000.0,1423.0
MOUNT WAVERLEY,2019,1270500.0,1461.0
MOUNT WAVERLEY,2020,1300000.0,1394.0
MOUNT WAVERLEY,2021,1511000.0,1527.0
MOUNT WAVERLEY,2022,1509000.0,1511.0
MOUNT WAVERLEY,2023,1600000.0,2088.0
MULGRAVE,2014,627000.0,1555.0
MULGRAVE,2015,765500.0,1258.0
MULGRAVE,2016,786000.0,2739.0
MULGRAVE,2017,900500.0,1105.0
MULGRAVE,2018,860000.0,1250.0
MULGRAVE,2019,840000.0,1254.0
MULGRAVE,2020,850000.0,1500.0
MULGRAVE,2021,1000000.0,1411.0
MULGRAVE,2022,996000.0,1257.0
MULGRAVE,2023,1040000.0,1672.0
MURCHISON,2014,155000.0,82.0
MURCHISON,2015,165000.0,57.0
MURCHISON,2016,187000.0,62.0
MURCHISON,2017,254500.0,61.0
MURCHISON,2018,225000.0,121.0
MURCHISON,2019,244500.0,77.0
MURCHISON,2020,291500.0,98.0
MURCHISON,2021,400000.0,60.0
MURCHISON,2022,450000.0,33.0
MURCHISON,2023,340000.0,50.0
MURRUMBEENA,2014,982500.0,363.0
MURRUMBEENA,2015,1204000.0,449.0
MURRUMBEENA,2016,1286000.0,508.0
MURRUMBEENA,2017,1420000.0,427.0
MURRUMBEENA,2018,1343500.0,358.0
MURRUMBEENA,2019,1241500.0,406.0
MURRUMBEENA,2020,1405000.0,441.0
MURRUMBEENA,2021,1695000.0,402.0
MURRUMBEENA,2022,1670000.0,434.0
MURRUMBEENA,2023,1641500.0,487.0
MURTOA,2014,110000.0,101.0
MURTOA,2015,91000.0,85.0
MURTOA,2016,97500.0,69.0
MURTOA,2017,115000.0,53.0
MURTOA,2018,110000.0,110.0
MURTOA,2019,119000.0,88.0
MURTOA,2020,130000.0,49.0
MURTOA,2021,145000.0,54.0
MURTOA,2022,244500.0,75.0
MURTOA,2023,267500.0,55.0
MYRTLEFORD,2014,245000.0,151.0
MYRTLEFORD,2015,242000.0,268.0
MYRTLEFORD,2016,270500.0,184.0
MYRTLEFORD,2017,265000.0,234.0
MYRTLEFORD,2018,295000.0,286.0
MYRTLEFORD,2019,325000.0,287.0
MYRTLEFORD,2020,385000.0,285.0
MYRTLEFORD,2021,530000.0,224.0
MYRTLEFORD,2022,609000.0,178.0
MYRTLEFORD,2023,590000.0,237.0
NAGAMBIE,2014,378000.0,97.0
NAGAMBIE,2015,360500.0,142.0
NAGAMBIE,2016,336000.0,200.0
NAGAMBIE,2017,330000.0,144.0
NAGAMBIE,2018,385000.0,145.0
NAGAMBIE,2019,414000.0,123.0
NAGAMBIE,2020,460000.0,205.0
NAGAMBIE,2021,545000.0,251.0
NAGAMBIE,2022,655000.0,137.0
NAGAMBIE,2023,660000.0,160.0
NARRE WARREN,2014,386000.0,2882.0
NARRE WARREN,2015,430000.0,3280.0
NARRE WARREN,2016,487000.0,3443.0
NARRE WARREN,2017,590000.0,3208.0
NARRE WARREN,2018,614000.0,2753.0
NARRE WARREN,2019,587000.0,3453.0
NARRE WARREN,2020,610000.0,2759.0
NARRE WARREN,2021,700000.0,2236.0
NARRE WARREN,2022,740000.0,2838.0
NARRE WARREN,2023,727000.0,3028.0
NARRE WARREN NORTH,2014,822500.0,257.0
NARRE WARREN NORTH,2015,771500.0,409.0
NARRE WARREN NORTH,2016,900000.0,468.0
NARRE WARREN NORTH,2017,1108000.0,286.0
NARRE WARREN NORTH,2018,1180000.0,305.0
NARRE WARREN NORTH,2019,1070000.0,332.0
NARRE WARREN NORTH,2020,1167500.0,352.0
NARRE WARREN NORTH,2021,1421500.0,323.0
NARRE WARREN NORTH,2022,1600000.0,292.0
NARRE WARREN NORTH,2023,1565000.0,328.0
NARRE WARREN SOUTH,2014,440000.0,1058.0
NARRE WARREN SOUTH,2015,476000.0,1247.0
NARRE WARREN SOUTH,2016,530000.0,1455.0
NARRE WARREN SOUTH,2017,620000.0,1267.0
NARRE WARREN SOUTH,2018,636500.0,1400.0
NARRE WARREN SOUTH,2019,625000.0,1203.0
NARRE WARREN SOUTH,2020,660000.0,1239.0
NARRE WARREN SOUTH,2021,750000.0,1044.0
NARRE WARREN SOUTH,2022,802500.0,1164.0
NARRE WARREN SOUTH,2023,820000.0,1013.0
NATHALIA,2014,190500.0,114.0
NATHALIA,2015,178000.0,107.0
NATHALIA,2016,185000.0,191.0
NATHALIA,2017,232500.0,145.0
NATHALIA,2018,210000.0,141.0
NATHALIA,2019,229000.0,142.0
NATHALIA,2020,256000.0,89.0
NATHALIA,2021,265000.0,61.0
NATHALIA,2022,350000.0,86.0
NATHALIA,2023,370000.0,138.0
NEERIM SOUTH,2014,336500.0,55.0
NEERIM SOUTH,2015,280000.0,24.0
NEERIM SOUTH,2016,330000.0,45.0
NEERIM SOUTH,2017,320000.0,33.0
NEERIM SOUTH,2018,406500.0,45.0
NEERIM SOUTH,2019,413000.0,63.0
NEERIM SOUTH,2020,473500.0,45.0
NEERIM SOUTH,2021,530000.0,83.0
NEERIM SOUTH,2022,600000.0,58.0
NEERIM SOUTH,2023,665000.0,79.0
NERRINA,2014,482500.0,38.0
NERRINA,2015,522500.0,81.0
NERRINA,2016,517500.0,44.0
NERRINA,2017,570000.0,49.0
NERRINA,2018,575000.0,36.0
NERRINA,2019,617500.0,52.0
NERRINA,2020,630000.0,52.0
NERRINA,2021,580000.0,63.0
NERRINA,2022,795000.0,67.0
NERRINA,2023,685000.0,34.0
NEW GISBORNE,2014,510000.0,57.0
NEW GISBORNE,2015,498000.0,52.0
NEW GISBORNE,2016,545000.0,59.0
NEW GISBORNE,2017,625000.0,86.0
NEW GISBORNE,2018,757500.0,74.0
NEW GISBORNE,2019,695000.0,99.0
NEW GISBORNE,2020,720000.0,103.0
NEW GISBORNE,2021,798500.0,115.0
NEW GISBORNE,2022,875000.0,65.0
NEW GISBORNE,2023,850000.0,86.0
NEWBOROUGH,2014,215000.0,558.0
NEWBOROUGH,2015,220000.0,884.0
NEWBOROUGH,2016,224500.0,1041.0
NEWBOROUGH,2017,220000.0,661.0
NEWBOROUGH,2018,250000.0,772.0
NEWBOROUGH,2019,255000.0,782.0
NEWBOROUGH,2020,290000.0,726.0
NEWBOROUGH,2021,359000.0,663.0
NEWBOROUGH,2022,437500.0,710.0
NEWBOROUGH,2023,427000.0,627.0
NEWCOMB,2014,292000.0,553.0
NEWCOMB,2015,290500.0,474.0
NEWCOMB,2016,310000.0,704.0
NEWCOMB,2017,375000.0,797.0
NEWCOMB,2018,453500.0,798.0
NEWCOMB,2019,435000.0,670.0
NEWCOMB,2020,476000.0,688.0
NEWCOMB,2021,584000.0,551.0
NEWCOMB,2022,605000.0,524.0
NEWCOMB,2023,567500.0,637.0
NEWINGTON,2014,341000.0,107.0
NEWINGTON,2015,345000.0,123.0
NEWINGTON,2016,372500.0,114.0
NEWINGTON,2017,422500.0,95.0
NEWINGTON,2018,465000.0,73.0
NEWINGTON,2019,490000.0,88.0
NEWINGTON,2020,735000.0,88.0
NEWINGTON,2021,720000.0,120.0
NEWINGTON,2022,672500.0,95.0
NEWINGTON,2023,664500.0,82.0
NEWLANDS ARM,2014,302000.0,15.0
NEWLANDS ARM,2015,332500.0,17.0
NEWLANDS ARM,2016,380000.0,10.0
NEWLANDS ARM,2017,380000.0,13.0
NEWLANDS ARM,2018,367500.0,25.0
NEWLANDS ARM,2019,443000.0,16.0
NEWLANDS ARM,2020,470000.0,35.0
NEWLANDS ARM,2021,550000.0,14.0
NEWLANDS ARM,2022,619500.0,25.0
NEWLANDS ARM,2023,675000.0,11.0
NEWPORT,2014,740000.0,851.0
NEWPORT,2015,825000.0,866.0
NEWPORT,2016,950000.0,776.0
NEWPORT,2017,1080000.0,738.0
NEWPORT,2018,1059000.0,704.0
NEWPORT,2019,1055000.0,645.0
NEWPORT,2020,1090000.0,567.0
NEWPORT,2021,1286500.0,571.0
NEWPORT,2022,1280000.0,654.0
NEWPORT,2023,1275000.0,611.0
NEWSTEAD,2014,297500.0,17.0
NEWSTEAD,2015,365000.0,22.0
NEWSTEAD,2016,362000.0,16.0
NEWSTEAD,2017,420000.0,31.0
NEWSTEAD,2018,318500.0,37.0
NEWSTEAD,2019,436000.0,51.0
NEWSTEAD,2020,470000.0,22.0
NEWSTEAD,2021,540000.0,27.0
NEWSTEAD,2022,625000.0,18.0
NEWSTEAD,2023,600000.0,24.0
NHILL,2014,125000.0,63.0
NHILL,2015,128000.0,81.0
NHILL,2016,140000.0,127.0
NHILL,2017,126500.0,149.0
NHILL,2018,149000.0,138.0
NHILL,2019,137000.0,115.0
NHILL,2020,158500.0,149.0
NHILL,2021,180000.0,164.0
NHILL,2022,210000.0,90.0
NHILL,2023,205000.0,126.0
NICHOLS POINT,2014,304000.0,40.0
NICHOLS POINT,2015,370000.0,51.0
NICHOLS POINT,2016,396000.0,75.0
NICHOLS POINT,2017,346000.0,68.0
NICHOLS POINT,2018,470000.0,73.0
NICHOLS POINT,2019,430000.0,66.0
NICHOLS POINT,2020,475000.0,44.0
NICHOLS POINT,2021,510000.0,77.0
NICHOLS POINT,2022,661000.0,65.0
NICHOLS POINT,2023,590000.0,61.0
NIDDRIE,2014,747500.0,229.0
NIDDRIE,2015,832500.0,276.0
NIDDRIE,2016,910000.0,307.0
NIDDRIE,2017,1100000.0,260.0
NIDDRIE,2018,1070000.0,235.0
NIDDRIE,2019,1070000.0,336.0
NIDDRIE,2020,1000500.0,282.0
NIDDRIE,2021,1246000.0,276.0
NIDDRIE,2022,1305000.0,225.0
NIDDRIE,2023,1189000.0,241.0
NOBLE PARK,2014,440000.0,2480.0
NOBLE PARK,2015,510000.0,2561.0
NOBLE PARK,2016,600000.0,3019.0
NOBLE PARK,2017,680000.0,2977.0
NOBLE PARK,2018,680000.0,2778.0
NOBLE PARK,2019,625500.0,2693.0
NOBLE PARK,2020,675000.0,2903.0
NOBLE PARK,2021,751000.0,2432.0
NOBLE PARK,2022,753500.0,2804.0
NOBLE PARK,2023,732000.0,2919.0
NOBLE PARK NORTH,2014,420000.0,439.0
NOBLE PARK NORTH,2015,491500.0,714.0
NOBLE PARK NORTH,2016,563000.0,606.0
NOBLE PARK NORTH,2017,640000.0,496.0
NOBLE PARK NORTH,2018,660000.0,489.0
NOBLE PARK NORTH,2019,610000.0,470.0
NOBLE PARK NORTH,2020,655500.0,693.0
NOBLE PARK NORTH,2021,750000.0,372.0
NOBLE PARK NORTH,2022,795000.0,520.0
NOBLE PARK NORTH,2023,737500.0,538.0
NORLANE,2014,215000.0,1697.0
NORLANE,2015,216000.0,2099.0
NORLANE,2016,236500.0,2268.0
NORLANE,2017,290000.0,2017.0
NORLANE,2018,355000.0,1671.0
NORLANE,2019,350000.0,2018.0
NORLANE,2020,372000.0,2361.0
NORLANE,2021,450000.0,2315.0
NORLANE,2022,481500.0,1959.0
NORLANE,2023,455000.0,2294.0
NORTH BENDIGO,2014,280000.0,218.0
NORTH BENDIGO,2015,286000.0,262.0
NORTH BENDIGO,2016,279000.0,276.0
NORTH BENDIGO,2017,302000.0,307.0
NORTH BENDIGO,2018,310000.0,319.0
NORTH BENDIGO,2019,325000.0,375.0
NORTH BENDIGO,2020,374000.0,420.0
NORTH BENDIGO,2021,460500.0,471.0
NORTH BENDIGO,2022,513000.0,453.0
NORTH BENDIGO,2023,515000.0,489.0
NORTH GEELONG,2014,301000.0,506.0
NORTH GEELONG,2015,335000.0,496.0
NORTH GEELONG,2016,338500.0,879.0
NORTH GEELONG,2017,422000.0,629.0
NORTH GEELONG,2018,495000.0,627.0
NORTH GEELONG,2019,500000.0,746.0
NORTH GEELONG,2020,550500.0,865.0
NORTH GEELONG,2021,597500.0,779.0
NORTH GEELONG,2022,675000.0,485.0
NORTH GEELONG,2023,646500.0,690.0
NORTH MELBOURNE,2014,832000.0,1723.0
NORTH MELBOURNE,2015,943000.0,1606.0
NORTH MELBOURNE,2016,1200000.0,1716.0
NORTH MELBOURNE,2017,1380000.0,2019.0
NORTH MELBOURNE,2018,1185000.0,1452.0
NORTH MELBOURNE,2019,1375000.0,1434.0
NORTH MELBOURNE,2020,1151500.0,1725.0
NORTH MELBOURNE,2021,1311500.0,1801.0
NORTH MELBOURNE,2022,1310000.0,1685.0
NORTH MELBOURNE,2023,1220000.0,1878.0
NORTH WONTHAGGI,2014,268500.0,165.0
NORTH WONTHAGGI,2015,274500.0,150.0
NORTH WONTHAGGI,2016,259500.0,197.0
NORTH WONTHAGGI,2017,294000.0,170.0
NORTH WONTHAGGI,2018,369000.0,138.0
NORTH WONTHAGGI,2019,389000.0,195.0
NORTH WONTHAGGI,2020,419000.0,159.0
NORTH WONTHAGGI,2021,557500.0,222.0
NORTH WONTHAGGI,2022,665000.0,214.0
NORTH WONTHAGGI,2023,625000.0,250.0
NORTHCOTE,2014,931500.0,2013.0
NORTHCOTE,2015,1008500.0,2042.0
NORTHCOTE,2016,1190000.0,2322.0
NORTHCOTE,2017,1325000.0,1980.0
NORTHCOTE,2018,1345000.0,2092.0
NORTHCOTE,2019,1305000.0,1776.0
NORTHCOTE,2020,1411000.0,1629.0
NORTHCOTE,2021,1653000.0,1479.0
NORTHCOTE,2022,1650000.0,1253.0
NORTHCOTE,2023,1605000.0,1434.0
NOTTING HILL,2014,660000.0,142.0
NOTTING HILL,2015,780000.0,204.0
NOTTING HILL,2016,872500.0,245.0
